Timestamp,CO2_inlet_ppm,CO2_outlet_ppm
2025-07-21 14:51:38.633,510.6,458.5
2025-07-21 14:51:39.647,510.6,458.5
2025-07-21 14:51:40.668,510.6,458.5
2025-07-21 14:51:41.685,510.6,458.5
2025-07-21 14:51:42.706,510.6,458.5
2025-07-21 14:51:43.717,510.6,458.5
2025-07-21 14:51:44.719,510.6,458.5
2025-07-21 14:51:45.734,434.2,441.3
2025-07-21 14:51:46.750,430.4,441.3
2025-07-21 14:51:47.760,430.4,406.1
2025-07-21 14:51:48.770,429.4,406.1
2025-07-21 14:51:49.785,429.4,404.7
2025-07-21 14:51:50.793,434.3,404.7
2025-07-21 14:51:51.803,434.3,415.6
2025-07-21 14:51:52.813,437.1,415.6
2025-07-21 14:51:53.820,437.1,414.1
2025-07-21 14:51:54.839,434.7,414.1
2025-07-21 14:51:55.849,434.7,414.8
2025-07-21 14:51:56.864,433.1,414.8
2025-07-21 14:51:57.881,433.1,416.4
2025-07-21 14:51:58.900,435.6,416.4
2025-07-21 14:51:59.911,435.6,416.6
2025-07-21 14:52:00.920,436.2,416.6
2025-07-21 14:52:01.931,436.2,416.2
2025-07-21 14:52:02.946,431.8,416.2
2025-07-21 14:52:03.956,431.8,417.5
2025-07-21 14:52:04.962,432.8,417.5
2025-07-21 14:52:05.985,432.8,416.4
2025-07-21 14:52:07.002,426.7,416.4
2025-07-21 14:52:08.011,426.7,414.2
2025-07-21 14:52:09.021,425.7,414.2
2025-07-21 14:52:10.032,425.7,413.3
2025-07-21 14:52:11.044,469.2,413.3
2025-07-21 14:52:12.059,469.2,418.3
2025-07-21 14:52:13.079,466.7,418.3
2025-07-21 14:52:14.097,466.7,417.8
2025-07-21 14:52:15.115,425.2,417.8
2025-07-21 14:52:16.129,425.2,435.8
2025-07-21 14:52:17.141,430.6,435.8
2025-07-21 14:52:18.145,430.6,435.7
2025-07-21 14:52:19.170,428.4,435.7
2025-07-21 14:52:20.191,428.4,410.7
2025-07-21 14:52:21.204,425.0,410.7
2025-07-21 14:52:22.215,425.0,412.4
2025-07-21 14:52:23.226,423.2,412.4
2025-07-21 14:52:24.243,423.2,404.7
2025-07-21 14:52:25.254,423.2,404.7
2025-07-21 14:52:26.256,426.5,404.0
2025-07-21 14:52:27.267,426.5,404.0
2025-07-21 14:52:28.269,428.1,401.6
2025-07-21 14:52:29.272,428.1,401.6
2025-07-21 14:52:30.283,428.9,400.1
2025-07-21 14:52:31.303,428.9,400.1
2025-07-21 14:52:32.321,427.8,403.2
2025-07-21 14:52:33.323,427.8,403.2
2025-07-21 14:52:34.335,429.8,404.1
2025-07-21 14:52:35.338,429.8,404.1
2025-07-21 14:52:36.346,428.3,404.2
2025-07-21 14:52:37.366,428.3,404.2
