Timestamp,CO2_inlet_ppm,CO2_outlet_ppm
2025-07-15 16:12:39.061,,
2025-07-15 16:12:40.062,,
2025-07-15 16:12:41.063,,
2025-07-15 16:12:42.064,,
2025-07-15 16:12:43.065,,
2025-07-15 16:12:44.065,,
2025-07-15 16:12:45.066,,
2025-07-15 16:12:46.067,,
2025-07-15 16:12:47.068,544.7,589.9
2025-07-15 16:12:48.068,519.3,588.8
2025-07-15 16:12:49.069,519.3,588.8
2025-07-15 16:12:50.070,521.6,588.7
2025-07-15 16:12:51.071,521.6,588.7
2025-07-15 16:12:52.072,518.8,582.2
2025-07-15 16:12:53.073,518.8,582.2
2025-07-15 16:12:54.073,519.6,583.0
2025-07-15 16:12:55.074,519.6,583.0
2025-07-15 16:12:56.075,521.8,571.4
2025-07-15 16:12:57.076,521.8,571.4
2025-07-15 16:12:58.077,522.3,571.5
2025-07-15 16:12:59.078,522.3,571.5
2025-07-15 16:13:00.079,876.5,572.2
2025-07-15 16:13:01.080,876.5,572.2
2025-07-15 16:13:02.080,866.7,572.0
2025-07-15 16:13:03.081,866.7,572.0
2025-07-15 16:13:04.082,989.5,643.7
2025-07-15 16:13:05.083,989.5,643.7
2025-07-15 16:13:06.084,992.9,639.2
2025-07-15 16:13:07.084,992.9,639.2
2025-07-15 16:13:08.085,639.6,808.4
2025-07-15 16:13:09.086,639.6,808.4
2025-07-15 16:13:10.087,643.0,806.8
2025-07-15 16:13:11.088,643.0,806.8
2025-07-15 16:13:12.089,564.6,743.4
2025-07-15 16:13:13.089,564.6,743.4
2025-07-15 16:13:14.090,567.3,744.7
2025-07-15 16:13:15.092,567.3,744.7
2025-07-15 16:13:16.093,571.5,664.5
2025-07-15 16:13:17.093,571.5,664.5
2025-07-15 16:13:18.094,571.3,665.8
2025-07-15 16:13:19.095,571.3,665.8
2025-07-15 16:13:20.096,539.9,636.5
2025-07-15 16:13:21.097,539.9,636.5
2025-07-15 16:13:22.098,540.2,635.8
2025-07-15 16:13:23.099,540.2,635.8
2025-07-15 16:13:24.100,551.3,616.4
2025-07-15 16:13:25.100,551.3,616.4
2025-07-15 16:13:26.101,550.2,617.9
2025-07-15 16:13:27.102,550.2,617.9
2025-07-15 16:13:28.102,544.6,603.5
2025-07-15 16:13:29.103,544.6,603.5
2025-07-15 16:13:30.104,546.2,603.7
2025-07-15 16:13:31.105,546.2,603.7
2025-07-15 16:13:32.106,558.1,603.5
2025-07-15 16:13:33.106,558.1,603.5
2025-07-15 16:13:34.107,555.1,603.3
2025-07-15 16:13:35.108,555.1,603.3
2025-07-15 16:13:36.109,542.3,602.4
2025-07-15 16:13:37.110,542.3,602.4
2025-07-15 16:13:38.111,544.3,600.9
2025-07-15 16:13:39.132,544.3,600.9
2025-07-15 16:13:40.133,559.0,592.7
2025-07-15 16:13:41.135,559.0,592.7
2025-07-15 16:13:42.136,556.6,594.0
2025-07-15 16:13:43.137,556.6,594.0
2025-07-15 16:13:44.138,557.5,601.4
2025-07-15 16:13:45.138,557.5,601.4
2025-07-15 16:13:46.139,560.5,601.5
2025-07-15 16:13:47.140,560.5,601.5
2025-07-15 16:13:48.141,545.8,602.9
2025-07-15 16:13:49.142,545.8,602.9
2025-07-15 16:13:50.143,546.3,600.1
2025-07-15 16:13:51.144,546.3,600.1
2025-07-15 16:13:52.145,548.5,593.0
2025-07-15 16:13:53.146,548.5,593.0
2025-07-15 16:13:54.147,547.6,595.9
2025-07-15 16:13:55.148,547.6,595.9
2025-07-15 16:13:56.149,548.1,593.8
2025-07-15 16:13:57.150,548.1,593.8
2025-07-15 16:13:58.150,547.2,591.0
2025-07-15 16:13:59.151,547.2,591.0
2025-07-15 16:14:00.152,533.8,588.9
2025-07-15 16:14:01.153,533.8,588.9
2025-07-15 16:14:02.154,536.6,594.0
2025-07-15 16:14:03.154,536.6,594.0
2025-07-15 16:14:04.155,532.8,587.0
2025-07-15 16:14:05.156,532.8,587.0
2025-07-15 16:14:06.157,530.4,585.6
2025-07-15 16:14:07.158,530.4,585.6
2025-07-15 16:14:08.159,519.2,579.2
2025-07-15 16:14:09.160,519.2,579.2
2025-07-15 16:14:10.161,519.8,577.7
2025-07-15 16:14:11.162,519.8,577.7
2025-07-15 16:14:12.175,524.5,570.5
2025-07-15 16:14:13.212,524.5,570.5
2025-07-15 16:14:14.213,523.5,570.3
2025-07-15 16:14:15.214,523.5,570.3
2025-07-15 16:14:16.215,515.9,568.5
2025-07-15 16:14:17.215,515.9,568.5
2025-07-15 16:14:18.216,517.9,571.1
2025-07-15 16:14:19.217,517.9,571.1
2025-07-15 16:14:20.218,517.5,568.3
2025-07-15 16:14:21.219,517.5,568.3
2025-07-15 16:14:22.220,516.3,568.1
2025-07-15 16:14:23.221,516.3,568.1
2025-07-15 16:14:24.223,516.7,568.0
2025-07-15 16:14:25.223,516.7,568.0
2025-07-15 16:14:26.224,518.7,565.7
2025-07-15 16:14:27.225,518.7,565.7
2025-07-15 16:14:28.226,521.3,562.4
2025-07-15 16:14:29.227,521.3,562.4
2025-07-15 16:14:30.228,521.3,564.7
2025-07-15 16:14:31.229,521.3,564.7
2025-07-15 16:14:32.230,513.6,562.9
2025-07-15 16:14:33.231,513.6,562.9
2025-07-15 16:14:34.232,513.9,560.9
2025-07-15 16:14:35.233,513.9,560.9
2025-07-15 16:14:36.234,509.3,556.4
2025-07-15 16:14:37.235,509.3,556.4
2025-07-15 16:14:38.236,509.8,557.2
2025-07-15 16:14:39.237,509.8,557.2
2025-07-15 16:14:40.238,510.2,552.5
2025-07-15 16:14:41.239,510.2,552.5
2025-07-15 16:14:42.240,507.4,552.2
2025-07-15 16:14:43.241,507.4,552.2
2025-07-15 16:14:44.242,500.1,555.9
2025-07-15 16:14:45.243,500.1,555.9
2025-07-15 16:14:46.244,501.4,555.5
2025-07-15 16:14:47.245,501.4,555.5
2025-07-15 16:14:48.246,503.0,550.2
2025-07-15 16:14:49.247,503.0,550.2
