Timestamp,CO2_inlet_ppm,CO2_outlet_ppm
2025-07-15 19:05:12.299,,
2025-07-15 19:05:13.305,,
2025-07-15 19:05:14.312,,
2025-07-15 19:05:15.313,,
2025-07-15 19:05:16.314,,
2025-07-15 19:05:17.314,,
2025-07-15 19:05:18.315,,
2025-07-15 19:05:19.316,451.2,482.6
2025-07-15 19:05:20.320,452.9,481.4
2025-07-15 19:05:21.330,452.9,481.4
2025-07-15 19:05:22.338,453.0,481.1
2025-07-15 19:05:23.352,453.0,481.1
2025-07-15 19:05:24.372,442.4,480.3
2025-07-15 19:05:25.380,442.4,480.3
2025-07-15 19:05:26.393,443.8,478.8
2025-07-15 19:05:27.394,443.8,478.8
2025-07-15 19:05:28.403,451.9,481.3
2025-07-15 19:05:29.407,451.9,481.3
2025-07-15 19:05:30.421,448.0,481.4
2025-07-15 19:05:31.429,448.0,481.4
2025-07-15 19:05:32.435,453.1,478.1
2025-07-15 19:05:33.445,453.1,478.1
2025-07-15 19:05:34.456,454.9,481.5
2025-07-15 19:05:35.474,454.9,481.5
2025-07-15 19:05:36.480,446.2,483.0
2025-07-15 19:05:37.487,446.2,483.0
2025-07-15 19:05:38.501,447.8,479.9
2025-07-15 19:05:39.515,447.8,479.9
2025-07-15 19:05:40.523,445.9,478.5
2025-07-15 19:05:41.531,445.9,478.5
2025-07-15 19:05:42.542,446.2,479.6
2025-07-15 19:05:43.545,446.2,479.6
2025-07-15 19:05:44.554,448.4,481.4
2025-07-15 19:05:45.561,448.4,481.4
2025-07-15 19:05:46.569,447.0,480.3
2025-07-15 19:05:47.586,447.0,480.3
2025-07-15 19:05:48.603,445.4,479.5
2025-07-15 19:05:49.619,445.4,479.5
2025-07-15 19:05:50.634,444.9,477.8
