Timestamp,CO2_inlet_ppm,CO2_outlet_ppm
2025-07-16 09:08:24.886,482.4,516.0
2025-07-16 09:08:25.897,482.4,516.0
2025-07-16 09:08:26.915,482.4,516.0
2025-07-16 09:08:27.926,482.4,516.0
2025-07-16 09:08:28.928,482.4,516.0
2025-07-16 09:08:29.947,482.4,516.0
2025-07-16 09:08:30.949,482.4,516.0
2025-07-16 09:08:31.965,485.7,516.1
2025-07-16 09:08:32.978,485.7,516.1
2025-07-16 09:08:33.989,486.1,515.0
2025-07-16 09:08:35.001,486.1,515.0
2025-07-16 09:08:36.011,485.4,515.0
2025-07-16 09:08:37.021,485.4,515.0
2025-07-16 09:08:38.032,485.8,517.5
2025-07-16 09:08:39.042,482.0,517.5
2025-07-16 09:08:40.059,482.0,517.9
2025-07-16 09:08:41.074,481.0,517.9
2025-07-16 09:08:42.086,481.0,518.6
2025-07-16 09:08:43.097,483.0,518.6
2025-07-16 09:08:44.111,483.0,515.6
2025-07-16 09:08:45.122,481.3,515.6
2025-07-16 09:08:46.140,481.3,512.9
2025-07-16 09:08:47.142,482.6,512.9
2025-07-16 09:08:48.156,482.6,512.7
2025-07-16 09:08:49.167,485.5,512.7
2025-07-16 09:08:50.178,485.5,516.3
2025-07-16 09:08:51.180,478.2,516.3
2025-07-16 09:08:52.195,478.2,516.7
2025-07-16 09:08:53.197,478.4,516.7
2025-07-16 09:08:54.211,478.4,514.3
2025-07-16 09:08:55.214,480.6,514.3
2025-07-16 09:08:56.228,480.6,515.4
2025-07-16 09:08:57.243,479.8,515.4
