Timestamp,CO2_inlet_ppm,CO2_outlet_ppm
2025-07-16 09:10:25.316,,
2025-07-16 09:10:26.316,,
2025-07-16 09:10:27.325,,
2025-07-16 09:10:28.326,,
2025-07-16 09:10:29.335,,
2025-07-16 09:10:30.336,,
2025-07-16 09:10:31.336,,
2025-07-16 09:10:32.344,483.8,519.9
2025-07-16 09:10:33.350,484.2,519.9
2025-07-16 09:10:34.362,484.2,516.4
2025-07-16 09:10:35.373,482.4,516.4
2025-07-16 09:10:36.383,482.4,518.5
2025-07-16 09:10:37.394,483.3,518.5
2025-07-16 09:10:38.404,483.3,515.9
2025-07-16 09:10:39.415,487.9,515.9
2025-07-16 09:10:40.424,487.9,513.9
2025-07-16 09:10:41.445,488.9,513.9
2025-07-16 09:10:42.455,488.7,519.4
2025-07-16 09:10:43.476,488.7,519.4
2025-07-16 09:10:44.479,485.3,519.5
