Timestamp,CO2_inlet_ppm,CO2_outlet_ppm
2025-07-16 09:22:08.395,,
2025-07-16 09:22:09.396,,
2025-07-16 09:22:10.397,,
2025-07-16 09:22:11.400,,
2025-07-16 09:22:12.401,,
2025-07-16 09:22:13.401,,
2025-07-16 09:22:14.408,,
2025-07-16 09:22:15.409,501.4,528.9
2025-07-16 09:22:16.415,501.4,530.7
2025-07-16 09:22:17.421,504.1,530.7
2025-07-16 09:22:18.428,504.1,529.4
2025-07-16 09:22:19.439,504.4,529.4
2025-07-16 09:22:20.454,504.4,534.3
2025-07-16 09:22:21.468,503.8,534.3
2025-07-16 09:22:22.678,503.8,534.4
2025-07-16 09:22:23.685,517.8,535.2
2025-07-16 09:22:24.701,517.8,535.2
2025-07-16 09:22:25.711,517.2,534.9
2025-07-16 09:22:26.725,517.2,534.9
2025-07-16 09:22:27.727,499.0,542.1
2025-07-16 09:22:28.730,499.0,542.1
2025-07-16 09:22:29.732,500.5,542.8
2025-07-16 09:22:30.734,500.5,542.8
2025-07-16 09:22:31.752,491.4,532.2
2025-07-16 09:22:32.759,491.4,532.2
2025-07-16 09:22:33.761,489.1,533.8
2025-07-16 09:22:34.762,489.1,533.8
2025-07-16 09:22:35.776,482.6,526.7
2025-07-16 09:22:36.788,482.6,526.7
2025-07-16 09:22:37.799,485.5,525.9
2025-07-16 09:22:38.812,485.5,525.9
2025-07-16 09:22:39.815,489.7,524.4
2025-07-16 09:22:40.822,489.7,524.4
2025-07-16 09:22:41.824,486.9,523.3
2025-07-16 09:22:42.827,486.9,523.3
2025-07-16 09:22:43.841,498.6,525.3
2025-07-16 09:22:44.850,501.7,525.3
2025-07-16 09:22:45.852,501.7,526.6
2025-07-16 09:22:46.862,488.2,526.6
2025-07-16 09:22:47.864,488.2,530.3
2025-07-16 09:22:48.872,488.3,530.3
2025-07-16 09:22:49.875,488.3,528.3
2025-07-16 09:22:50.894,483.3,528.3
2025-07-16 09:22:51.895,483.3,520.5
2025-07-16 09:22:52.897,479.9,520.5
2025-07-16 09:22:53.906,479.9,520.7
2025-07-16 09:22:54.908,485.1,520.7
2025-07-16 09:22:55.915,485.1,520.1
2025-07-16 09:22:56.922,487.2,520.1
