Timestamp,CO2_inlet_ppm,CO2_outlet_ppm
2025-07-15 16:59:27.992,,
2025-07-15 16:59:28.993,,
2025-07-15 16:59:29.993,,
2025-07-15 16:59:30.994,,
2025-07-15 16:59:31.994,,
2025-07-15 16:59:32.995,,
2025-07-15 16:59:33.995,,
2025-07-15 16:59:34.996,488.4,528.7
2025-07-15 16:59:36.007,485.0,526.6
2025-07-15 16:59:37.068,485.0,526.6
2025-07-15 16:59:38.079,488.4,525.4
2025-07-15 16:59:39.085,488.4,525.4
2025-07-15 16:59:40.097,490.3,527.4
2025-07-15 16:59:41.113,490.3,527.4
2025-07-15 16:59:42.115,493.5,528.6
2025-07-15 16:59:43.116,493.5,528.6
2025-07-15 16:59:44.117,495.3,530.3
2025-07-15 16:59:45.119,495.3,530.3
2025-07-15 16:59:46.121,492.8,529.1
2025-07-15 16:59:47.123,492.8,529.1
2025-07-15 16:59:48.125,489.7,529.5
2025-07-15 16:59:49.126,489.7,529.5
2025-07-15 16:59:50.139,490.9,528.7
2025-07-15 16:59:51.141,490.9,528.7
2025-07-15 16:59:52.143,490.1,524.9
2025-07-15 16:59:53.145,490.1,524.9
2025-07-15 16:59:54.157,492.9,525.4
2025-07-15 16:59:55.160,492.9,525.4
2025-07-15 16:59:56.172,497.6,530.5
2025-07-15 16:59:57.174,497.6,530.5
2025-07-15 16:59:58.175,503.3,530.4
2025-07-15 16:59:59.177,503.3,530.4
2025-07-15 17:00:00.189,500.4,533.2
2025-07-15 17:00:01.190,500.4,533.2
2025-07-15 17:00:02.192,500.2,531.7
2025-07-15 17:00:03.193,500.2,531.7
2025-07-15 17:00:04.205,500.5,530.9
2025-07-15 17:00:05.208,500.5,530.9
2025-07-15 17:00:06.209,500.6,531.0
