Timestamp,CO2_inlet_ppm,CO2_outlet_ppm
2025-07-16 09:23:20.293,488.8,521.3
2025-07-16 09:23:21.304,488.8,521.3
2025-07-16 09:23:22.318,488.8,521.3
2025-07-16 09:23:23.320,488.8,521.3
2025-07-16 09:23:24.331,488.8,521.3
2025-07-16 09:23:25.347,488.8,521.3
2025-07-16 09:23:26.361,488.8,521.3
2025-07-16 09:23:27.376,500.1,527.0
2025-07-16 09:23:28.386,500.1,527.4
2025-07-16 09:23:29.393,498.9,526.7
2025-07-16 09:23:30.404,498.9,526.7
2025-07-16 09:23:31.422,502.1,534.5
2025-07-16 09:23:32.441,502.1,534.5
2025-07-16 09:23:33.449,503.1,534.9
2025-07-16 09:23:34.455,503.1,534.9
