Timestamp,CO2_inlet_ppm,CO2_outlet_ppm
2025-07-15 16:47:35.787,531.9,554.3
2025-07-15 16:47:36.787,531.9,554.3
2025-07-15 16:47:37.788,531.9,554.3
2025-07-15 16:47:38.788,531.9,554.3
2025-07-15 16:47:39.789,531.9,554.3
2025-07-15 16:47:40.790,531.9,554.3
2025-07-15 16:47:41.790,531.9,554.3
2025-07-15 16:47:42.800,509.6,556.5
2025-07-15 16:47:43.801,510.8,556.5
2025-07-15 16:47:44.802,510.8,555.5
2025-07-15 16:47:45.802,505.3,555.5
2025-07-15 16:47:46.803,505.3,550.4
2025-07-15 16:47:47.803,503.8,550.4
2025-07-15 16:47:48.804,503.8,551.7
2025-07-15 16:47:49.804,505.3,551.7
2025-07-15 16:47:50.805,505.3,547.5
2025-07-15 16:47:51.805,505.8,547.5
2025-07-15 16:47:52.806,505.8,546.6
2025-07-15 16:47:53.806,505.7,546.6
2025-07-15 16:47:54.807,505.7,544.8
2025-07-15 16:47:55.807,505.1,544.8
2025-07-15 16:47:56.808,505.1,543.5
2025-07-15 16:47:57.808,507.1,543.5
2025-07-15 16:47:58.809,507.1,546.8
2025-07-15 16:47:59.809,507.3,546.8
2025-07-15 16:48:00.810,507.3,546.9
2025-07-15 16:48:01.811,502.9,546.9
2025-07-15 16:48:02.811,502.9,547.0
2025-07-15 16:48:03.812,503.2,547.0
2025-07-15 16:48:04.813,503.2,548.8
2025-07-15 16:48:05.813,497.5,548.8
2025-07-15 16:48:06.814,497.5,543.4
2025-07-15 16:48:07.814,498.4,543.4
2025-07-15 16:48:08.815,498.4,541.4
2025-07-15 16:48:09.815,500.3,541.4
2025-07-15 16:48:10.815,500.3,544.3
2025-07-15 16:48:11.816,501.2,544.3
2025-07-15 16:48:12.816,501.2,544.1
2025-07-15 16:48:13.817,504.4,544.1
2025-07-15 16:48:14.817,504.4,534.0
2025-07-15 16:48:15.818,507.1,534.0
2025-07-15 16:48:16.818,507.1,533.7
2025-07-15 16:48:17.818,499.2,533.7
2025-07-15 16:48:18.819,499.2,537.2
2025-07-15 16:48:19.819,495.6,537.2
2025-07-15 16:48:20.820,495.6,537.1
2025-07-15 16:48:21.821,493.5,537.1
2025-07-15 16:48:22.821,493.5,537.5
2025-07-15 16:48:23.822,496.4,537.5
2025-07-15 16:48:24.822,496.4,538.1
2025-07-15 16:48:25.823,497.7,538.1
2025-07-15 16:48:26.823,497.7,535.3
2025-07-15 16:48:27.824,495.1,535.3
2025-07-15 16:48:28.824,495.1,536.8
2025-07-15 16:48:29.825,494.7,536.8
2025-07-15 16:48:30.826,494.7,539.2
2025-07-15 16:48:31.826,491.2,539.2
2025-07-15 16:48:32.827,491.2,538.9
2025-07-15 16:48:33.828,490.6,535.0
2025-07-15 16:48:34.828,490.6,535.0
2025-07-15 16:48:35.829,494.7,533.7
2025-07-15 16:48:36.830,494.7,533.7
2025-07-15 16:48:37.831,491.4,532.2
2025-07-15 16:48:38.831,491.4,532.2
2025-07-15 16:48:39.832,493.5,532.3
2025-07-15 16:48:40.832,493.5,532.3
2025-07-15 16:48:41.833,497.0,531.2
2025-07-15 16:48:42.833,497.0,531.2
2025-07-15 16:48:43.833,496.0,532.0
2025-07-15 16:48:44.834,496.0,532.0
2025-07-15 16:48:45.835,499.1,533.6
2025-07-15 16:48:46.835,499.1,533.6
2025-07-15 16:48:47.836,497.3,533.3
2025-07-15 16:48:48.836,497.3,533.3
2025-07-15 16:48:49.837,491.5,529.3
2025-07-15 16:48:50.837,491.5,529.3
2025-07-15 16:48:51.837,491.9,528.5
2025-07-15 16:48:52.838,491.9,528.5
2025-07-15 16:48:53.839,494.0,532.3
2025-07-15 16:48:54.839,494.0,532.3
2025-07-15 16:48:55.839,497.4,532.2
2025-07-15 16:48:56.840,497.4,532.2
2025-07-15 16:48:57.840,495.2,533.1
2025-07-15 16:48:58.841,495.2,533.1
2025-07-15 16:48:59.841,494.4,533.8
2025-07-15 16:49:00.842,494.4,533.8
2025-07-15 16:49:01.842,499.6,535.7
2025-07-15 16:49:02.849,499.6,535.7
2025-07-15 16:49:03.849,495.6,535.7
2025-07-15 16:49:04.850,495.6,535.7
2025-07-15 16:49:05.850,492.5,536.1
2025-07-15 16:49:06.851,492.5,536.1
2025-07-15 16:49:07.851,497.3,534.9
2025-07-15 16:49:08.851,497.3,534.9
2025-07-15 16:49:09.852,498.9,531.4
2025-07-15 16:49:10.852,498.9,531.4
2025-07-15 16:49:11.852,496.0,530.5
2025-07-15 16:49:12.853,496.0,530.5
2025-07-15 16:49:13.854,490.6,529.2
